gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3672801280,2863300608,42,2863287814,3799990272,674401279,0x519215f0xfb3002200x9809181c0xdaea80000xaaaa80000x2a0xaaaa4e060xe27f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115728896,42,2863293140,2713665536,674401279,0x9555550x555555550x555555550x523000000xb9b640000x2a0xaaaa62d40xa1bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115728896,42,2863293140,2713665536,674401279,0x9555550x555555550x555555550x523000000xb9b640000x2a0xaaaa62d40xa1bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115761664,42,2863300088,2575253504,674401279,0x9555550x555555550x555555550x523000000xb9b6c0000x2a0xaaaa7df80x997f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115761664,42,2863300088,2575253504,674401279,0x9555550x555555550x555555550x523000000xb9b6c0000x2a0xaaaa7df80x997f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2378334208,42,2863296778,1719615488,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8dc280000x2a0xaaaa710a0x667f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2378334208,42,2863296778,1719615488,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8dc280000x2a0xaaaa710a0x667f40000x28328bff
Galileo,25,1,0,9,1,2,0,118513921,1431655765,1431655765,1431650304,2505392128,42,2863290617,1828667392,674401279,0x71061010x555555550x555555550x555540000x955540000x2a0xaaaa58f90x6cff40000x28328bff
Galileo,25,1,0,9,1,2,0,118513921,1431655765,1431655765,1431650304,2505392128,42,2863290617,1828667392,674401279,0x71061010x555555550x555555550x555540000x955540000x2a0xaaaa58f90x6cff40000x28328bff
Galileo,25,1,0,9,1,2,0,135615829,1431308970,2863311530,2863300608,2863300608,42,2863288902,234831872,674401279,0x81555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa52460xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,135615829,1431308970,2863311530,2863300608,2863300608,42,2863288902,234831872,674401279,0x81555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa52460xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115958272,42,2863296984,3347005440,674401279,0x9555550x555555550x555555550x523000000xb9b9c0000x2a0xaaaa71d80xc77f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115958272,42,2863296984,3347005440,674401279,0x9555550x555555550x555555550x523000000xb9b9c0000x2a0xaaaa71d80xc77f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115991040,42,2863287695,1409236992,674401279,0x9555550x555555550x555555550x523000000xb9ba40000x2a0xaaaa4d8f0x53ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3115991040,42,2863287695,1409236992,674401279,0x9555550x555555550x555555550x523000000xb9ba40000x2a0xaaaa4d8f0x53ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116023808,42,2863288995,1799307264,674401279,0x9555550x555555550x555555550x523000000xb9bac0000x2a0xaaaa52a30x6b3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116023808,42,2863288995,1799307264,674401279,0x9555550x555555550x555555550x523000000xb9bac0000x2a0xaaaa52a30x6b3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116056576,42,2863297495,578764800,674401279,0x9555550x555555550x555555550x523000000xb9bb40000x2a0xaaaa73d70x227f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116056576,42,2863297495,578764800,674401279,0x9555550x555555550x555555550x523000000xb9bb40000x2a0xaaaa73d70x227f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116089344,42,2863295739,448741376,674401279,0x9555550x555555550x555555550x523000000xb9bbc0000x2a0xaaaa6cfb0x1abf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116089344,42,2863295739,448741376,674401279,0x9555550x555555550x555555550x523000000xb9bbc0000x2a0xaaaa6cfb0x1abf40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3735715840,2863300608,42,2863290327,4219420672,674401279,0x519215f0xfb3002200x9809181c0xdeaa80000xaaaa80000x2a0xaaaa57d70xfb7f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3735715840,2863300608,42,2863290327,4219420672,674401279,0x519215f0xfb3002200x9809181c0xdeaa80000xaaaa80000x2a0xaaaa57d70xfb7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116220416,42,2863287199,2097102848,674401279,0x9555550x555555550x555555550x523000000xb9bdc0000x2a0xaaaa4b9f0x7cff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116220416,42,2863287199,2097102848,674401279,0x9555550x555555550x555555550x523000000xb9bdc0000x2a0xaaaa4b9f0x7cff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116253184,42,2863298504,3900653568,674401279,0x9555550x555555550x555555550x523000000xb9be40000x2a0xaaaa77c80xe87f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116253184,42,2863298504,3900653568,674401279,0x9555550x555555550x555555550x523000000xb9be40000x2a0xaaaa77c80xe87f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2382266368,42,2863284619,511655936,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8dfe80000x2a0xaaaa418b0x1e7f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2382266368,42,2863284619,511655936,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8dfe80000x2a0xaaaa418b0x1e7f40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1429209248,1378058240,2952445952,42,2863297306,331300864,674401279,0x91061550x555555550x553000a00x522380000xaffac0000x2a0xaaaa731a0x13bf40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1429209248,1378058240,2952445952,42,2863297306,331300864,674401279,0x91061550x555555550x553000a00x522380000xaffac0000x2a0xaaaa731a0x13bf40000x28328bff
Galileo,25,1,0,9,1,2,0,169363295,3764627962,3355418624,1728053248,2709716992,42,2863288786,3007266816,674401279,0xa18475f0xe063a9fa0xc7ffa0000x670000000xa18300000x2a0xaaaa51d20xb33f40000x28328bff
Galileo,25,1,0,9,1,2,0,169363295,3764627962,3355418624,1728053248,2709716992,42,2863288786,3007266816,674401279,0xa18475f0xe063a9fa0xc7ffa0000x670000000xa18300000x2a0xaaaa51d20xb33f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116449792,42,2863296101,830423040,674401279,0x9555550x555555550x555555550x523000000xb9c140000x2a0xaaaa6e650x317f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116449792,42,2863296101,830423040,674401279,0x9555550x555555550x555555550x523000000xb9c140000x2a0xaaaa6e650x317f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116482560,42,2863296841,163528704,674401279,0x9555550x555555550x555555550x523000000xb9c1c0000x2a0xaaaa71490x9bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116482560,42,2863296841,163528704,674401279,0x9555550x555555550x555555550x523000000xb9c1c0000x2a0xaaaa71490x9bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116515328,42,2863287582,2638168064,674401279,0x9555550x555555550x555555550x523000000xb9c240000x2a0xaaaa4d1e0x9d3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116515328,42,2863287582,2638168064,674401279,0x9555550x555555550x555555550x523000000xb9c240000x2a0xaaaa4d1e0x9d3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116548096,42,2863288882,2784968704,674401279,0x9555550x555555550x555555550x523000000xb9c2c0000x2a0xaaaa52320xa5ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116548096,42,2863288882,2784968704,674401279,0x9555550x555555550x555555550x523000000xb9c2c0000x2a0xaaaa52320xa5ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116580864,42,2863297350,3971956736,674401279,0x9555550x555555550x555555550x523000000xb9c340000x2a0xaaaa73460xecbf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116580864,42,2863297350,3971956736,674401279,0x9555550x555555550x555555550x523000000xb9c340000x2a0xaaaa73460xecbf40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,5,1,0,9,0,2,0,51855344,629787773,4089692933,3275571200,2493169664,42,2863284686,285163520,3725653241,0x3173ff00x2589cc7d0xf3c3c3050xc33d40000x949ac0000x2a0xaaaa41ce0x10ff40000xde10f4f9
Galileo,5,1,0,9,0,2,0,51855344,629787773,4089692933,3275571200,2493169664,42,2863284686,285163520,3725653241,0x3173ff00x2589cc7d0xf3c3c3050xc33d40000x949ac0000x2a0xaaaa41ce0x10ff40000xde10f4f9
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3798630400,2863300608,42,2863290095,2386509824,674401279,0x519215f0xfb3002200x9809181c0xe26a80000xaaaa80000x2a0xaaaa56ef0x8e3f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732828,3798630400,2863300608,42,2863290095,2386509824,674401279,0x519215f0xfb3002200x9809181c0xe26a80000xaaaa80000x2a0xaaaa56ef0x8e3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116711936,42,2863289378,2331983872,674401279,0x9555550x555555550x555555550x523000000xb9c540000x2a0xaaaa54220x8aff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116711936,42,2863289378,2331983872,674401279,0x9555550x555555550x555555550x523000000xb9c540000x2a0xaaaa54220x8aff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116744704,42,2863287054,2990489600,674401279,0x9555550x555555550x555555550x523000000xb9c5c0000x2a0xaaaa4b0e0xb23f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3116744704,42,2863287054,2990489600,674401279,0x9555550x555555550x555555550x523000000xb9c5c0000x2a0xaaaa4b0e0xb23f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2386198528,42,2863300418,3556720640,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8e3a80000x2a0xaaaa7f420xd3ff40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2386198528,42,2863300418,3556720640,674401279,0x60000000x4fffffe0x12008c890xe241c0000x8e3a80000x2a0xaaaa7f420xd3ff40000x28328bff
